project,buyer,entry_offer,entry_price,retainer,priority,first_channel
ReturnReply Pro,DTC support lead,Return queue setup,149,199,1,"Shopify agencies and DTC communities"
AltText Cataloger,Ecommerce catalog owner,Catalog alt-text pass,199,299,2,"Ecommerce agencies and catalog teams"
Chargeback Evidence Kit,Merchant operator,Dispute evidence packet,249,349,3,"Shopify and Stripe merchant communities"
InvoiceNudge,Small B2B owner,AR follow-up setup,99,79,4,"LinkedIn and local B2B groups"
ReviewSpark Local,Local service owner,Review cleanup sprint,149,149,5,"Google Maps and local SEO lists"
QuoteQuick Pro,Contractor,Quote response setup,199,99,6,"Contractor websites and local service profiles"
ChurnSave Script,Subscription support lead,Cancellation-save scripts,149,249,7,"SaaS founder and support communities"
MenuMargin Lab,Restaurant operator,Menu margin audit,149,99,8,"Local restaurant groups"
StayReply Kit,Short-term rental host,Host messaging setup,99,79,9,"Host groups and co-host directories"
