offer,entry_price,retainer,buyer,first_input
InboxReady Deliverability Audit,149,99,"Newsletter or outbound sender","Campaign export and sender-auth posture"
AI Search Presence Monitor,199,299,"SEO agency or brand","Prompt matrix and AI answer snapshots"
VibeCode Security Smoke Test,249,199,"AI-built app founder","Routes, stack, and smoke-test findings"
SupportBot QA Harness,299,399,"Support leader","Scenarios, policies, and bot answers"
AI Disclosure Register Kit,199,149,"Marketing or publishing team","AI content inventory"
ReturnReply Pro,149,199,DTC support lead,"10-50 return requests"
AltText Cataloger,199,299,Ecommerce catalog owner,"Product image rows"
Chargeback Evidence Kit,249,349,Merchant operator,"Dispute evidence rows"
InvoiceNudge,99,79,Small B2B owner,"Open invoice list"
